timestep	potential_energy	translational_kinetic_energy	rotational_kinetic_energy
64000	-3129.303048	311.3781168	291.5012645
64100	-3133.104551	297.1883543	290.5295602
64200	-3134.841087	293.7735237	304.9448646
64300	-3174.535291	299.2789755	305.724126
64400	-3203.933817	293.321777	302.3359502
64500	-3113.603178	279.8972322	310.9616386
64600	-3147.965489	314.7831375	308.1664493
64700	-3158.8963	304.1239918	286.0004592
64800	-3170.456252	297.7917127	284.5682799
64900	-3160.810279	271.6046724	302.9252385
65000	-3179.441445	287.1136392	293.8144617
65100	-3099.351257	263.6452901	276.2110612
65200	-3156.370404	283.7518174	298.1217896
65300	-3141.094532	284.4202645	263.108371
65400	-3119.981521	296.4448994	287.7874248
65500	-3173.026322	278.0108318	297.7455779
65600	-3173.119381	266.3534382	297.9120928
